date	hour	zi_m	dzidt_m_per_h	dzidt_rel_per_h	shtfl_wm2	wdir_deg	wspd_ms
2023-07-12	18	394.6	-121.2	-30.7	0.0	135.7	2.35
2023-07-12	19	272.4	+11.5	+4.2	50.0	88.2	6.32
2023-07-12	20	417.5	+65.9	+15.8	0.0	69.8	4.33
2023-07-12	21	404.3	-34.1	-8.4	30.0	46.4	4.30
2023-07-12	22	349.4	+0.3	+0.1	140.0	30.1	6.55
2023-07-12	23	404.8	+55.5	+13.7	10.0	23.0	5.87
2023-07-16	00	2002.3	-1875.1	-93.6	-8.0	254.6	2.14
2023-07-16	01	127.2	-895.8	-703.9	0.0	248.7	1.41
2023-07-16	02	210.8	+2.6	+1.2	-23.0	211.8	2.94
2023-07-16	03	132.5	-17.6	-13.3	-8.0	260.5	2.01
2023-07-16	04	175.6	-14.9	-8.5	-1.0	359.2	0.53
2023-07-16	05	102.6	-14.8	-14.5	-2.0	69.8	1.34
2023-07-16	06	145.9	+51.3	+35.2	-11.0	265.3	2.20
2023-07-16	07	205.3	-3.9	-1.9	-37.0	279.4	3.97
2023-07-16	08	138.2	-1.7	-1.2	-18.0	265.1	2.80
2023-07-16	09	201.9	+20.4	+10.1	-21.0	266.3	2.93
2023-07-16	10	179.0	-28.6	-16.0	-21.0	262.6	2.89
2023-07-16	11	144.6	-13.2	-9.1	-11.0	258.5	2.25
2023-07-16	12	152.7	+90.8	+59.5	-7.0	257.6	3.00
2023-07-16	13	326.2	+126.9	+38.9	16.0	275.6	2.91
2023-07-16	14	406.5	+182.9	+45.0	57.0	267.1	3.39
2023-07-16	15	692.0	+521.8	+75.4	89.0	277.7	3.23
2023-07-16	16	1450.1	+504.2	+34.8	82.0	297.0	4.77
2023-07-16	17	1700.4	+189.5	+11.1	120.0	282.8	5.25
2023-07-16	18	1829.0	+4.3	+0.2	120.0	271.8	4.98
2023-07-16	19	1709.1	+15.2	+0.9	120.0	268.1	5.84
2023-07-16	20	1859.5	+97.6	+5.2	90.0	261.2	5.45
2023-07-16	21	1904.2	+87.8	+4.6	80.0	258.6	4.95
2023-07-16	22	2035.0	+77.1	+3.8	40.0	249.5	4.62
2023-07-16	23	2058.3	+23.3	+1.1	-10.0	250.3	5.30
2023-07-20	00	1142.8	-63.3	-5.5	0.0	202.1	3.36
2023-07-20	01	1079.4	-316.2	-29.3	-10.0	189.2	2.46
2023-07-20	02	510.4	-492.9	-96.6	-6.0	205.6	2.22
2023-07-20	03	93.7	-217.5	-232.1	-6.0	188.1	1.83
2023-07-20	04	75.4	-30.0	-39.8	-1.0	209.2	0.74
2023-07-20	05	33.7	-18.2	-54.1	-5.0	238.5	2.00
2023-07-20	06	38.9	+17.8	+45.7	-11.0	216.8	2.10
2023-07-20	07	69.3	+20.5	+29.6	-5.0	225.1	1.65
2023-07-20	08	79.9	-12.4	-15.5	-29.0	203.6	3.73
2023-07-20	09	44.5	+1.5	+3.3	-8.0	236.4	2.13
2023-07-20	10	82.8	+88.4	+106.8	-7.0	196.6	2.87
2023-07-20	11	221.4	+86.1	+38.9	-10.0	213.3	3.38
2023-07-20	12	255.1	+72.8	+28.5	2.0	231.2	3.09
2023-07-20	13	367.0	+152.4	+41.5	35.0	239.6	4.79
2023-07-20	14	559.9	+637.3	+113.8	74.0	263.7	4.42
2023-07-20	15	1641.5	+512.1	+31.2	94.0	280.2	4.87
2023-07-20	16	1584.2	-18.0	-1.1	73.0	279.5	5.42
2023-07-20	17	1605.6	+152.4	+9.5	161.0	290.6	5.54
2023-07-20	18	1888.9	+23.6	+1.3	204.0	288.9	5.98
2023-07-20	19	1652.8	-139.1	-8.4	201.0	297.0	6.36
2023-07-20	20	1610.7	-35.8	-2.2	230.0	300.6	7.03
2023-07-20	21	1581.3	-19.6	-1.2	160.0	305.1	7.68
2023-07-20	22	1571.6	-76.7	-4.9	120.0	312.6	7.08
2023-07-20	23	1427.9	-143.7	-10.1	80.0	319.9	6.60
2023-07-24	00	1952.0	-342.9	-17.6	-10.0	282.7	2.25
2023-07-24	01	1609.1	-902.6	-56.1	-1.0	324.7	0.89
2023-07-24	02	146.9	-430.1	-292.9	-2.0	228.2	1.11
2023-07-24	03	749.0	-51.6	-6.9	0.0	206.9	1.65
2023-07-24	04	43.7	-362.6	-829.7	0.0	230.0	1.67
2023-07-24	05	23.7	-6.5	-27.5	-3.0	324.8	1.52
2023-07-24	06	30.6	+14.2	+46.4	-5.0	282.5	1.85
2023-07-24	07	52.1	+4.9	+9.3	-9.0	276.1	2.11
2023-07-24	08	40.4	-11.0	-27.4	-5.0	306.4	1.88
2023-07-24	09	30.1	-0.0	-0.0	-1.0	324.8	1.04
2023-07-24	10	40.3	+1.2	+3.0	-1.0	302.3	0.91
2023-07-24	11	32.5	-2.7	-8.4	0.0	281.8	0.12
2023-07-24	12	34.9	+28.6	+81.9	7.0	257.4	0.75
2023-07-24	13	89.6	+124.4	+138.8	39.0	342.2	0.94
2023-07-24	14	283.6	+257.7	+90.9	75.0	22.5	0.77
2023-07-24	15	605.1	+397.9	+65.8	113.0	33.7	1.30
2023-07-24	16	1079.5	+529.0	+49.0	127.0	26.0	1.03
2023-07-24	17	1663.1	+348.7	+21.0	124.0	2.5	0.79
2023-07-24	18	1776.8	+68.9	+3.9	155.0	17.8	1.24
2023-07-24	19	1801.0	+31.4	+1.7	120.0	308.3	0.77
2023-07-24	20	1839.7	+15.0	+0.8	40.0	258.1	0.16
2023-07-24	21	1831.0	+31.2	+1.7	130.0	65.2	1.06
2023-07-24	22	1902.0	-28.6	-1.5	75.6	163.1	0.97
2023-07-24	23	1773.9	-128.2	-7.2	30.0	123.8	0.88
2023-07-28	00	1247.7	-292.3	-23.4	-20.0	193.5	4.34
2023-07-28	01	955.4	-348.8	-36.5	-11.0	181.1	1.95
2023-07-28	02	550.1	-355.2	-64.6	-2.0	137.6	1.36
2023-07-28	03	245.0	-227.8	-93.0	-5.0	164.5	2.13
2023-07-28	04	94.5	-52.9	-56.0	-1.0	13.7	1.09
2023-07-28	05	139.3	+208.4	+149.6	0.0	222.6	0.60
2023-07-28	06	511.3	+113.6	+22.2	118.0	6.3	9.28
2023-07-28	07	366.4	-150.3	-41.0	16.0	39.3	7.50
2023-07-28	08	210.6	-36.0	-17.1	6.0	9.6	4.34
2023-07-28	09	294.4	+35.5	+12.0	2.0	344.5	0.96
2023-07-28	10	281.5	-63.7	-22.6	-2.0	103.9	2.60
2023-07-28	11	167.1	-22.8	-13.6	-6.0	181.9	2.53
2023-07-28	12	235.9	+94.4	+40.0	0.0	198.6	1.89
2023-07-28	13	355.9	+55.4	+15.6	23.0	192.7	3.20
2023-07-28	14	346.8	+11.7	+3.4	55.0	194.1	4.16
2023-07-28	15	379.2	+62.1	+16.4	74.0	181.5	3.42
2023-07-28	16	471.0	+207.8	+44.1	120.0	120.6	1.67
2023-07-28	17	794.8	+210.3	+26.5	136.0	152.7	1.14
2023-07-28	18	891.6	+86.5	+9.7	160.0	153.1	2.19
2023-07-28	19	967.7	+157.7	+16.3	150.0	124.5	2.06
2023-07-28	20	1206.9	+130.5	+10.8	140.0	118.9	1.91
2023-07-28	21	1228.7	+4.3	+0.3	70.0	22.9	0.52
2023-07-28	22	1215.5	-194.3	-16.0	60.0	86.0	1.96
2023-07-28	23	840.2	-375.3	-44.7	33.3	67.6	1.75
2023-08-01	00	1678.6	-441.5	-26.3	-5.0	48.7	1.82
2023-08-01	01	1237.1	-786.4	-63.6	-17.0	12.7	2.78
2023-08-01	02	105.7	-582.3	-550.9	-11.0	14.7	2.38
2023-08-01	03	72.5	-20.6	-28.4	-12.0	37.3	2.37
2023-08-01	04	64.5	-5.9	-9.1	-10.0	94.3	2.17
2023-08-01	05	60.7	+2.3	+3.9	-13.0	125.7	2.40
2023-08-01	06	69.2	-5.5	-7.9	-11.0	154.2	2.24
2023-08-01	07	49.7	-12.7	-25.5	-1.0	150.5	0.71
2023-08-01	08	43.9	-7.2	-16.3	-1.0	48.3	0.77
2023-08-01	09	35.4	-5.6	-15.8	-4.0	56.2	1.68
2023-08-01	10	32.7	+1.7	+5.3	0.0	279.5	0.25
2023-08-01	11	38.8	+2.9	+7.4	-1.0	142.9	0.59
2023-08-01	12	38.4	+28.9	+75.2	-1.0	146.2	0.97
2023-08-01	13	96.6	+111.0	+114.9	33.0	109.3	0.63
2023-08-01	14	260.4	+187.1	+71.8	43.0	179.5	0.43
2023-08-01	15	470.8	+329.9	+70.1	55.0	137.1	0.41
2023-08-01	16	920.2	+619.6	+67.3	118.0	153.2	1.05
2023-08-01	17	1710.0	+338.9	+19.8	112.0	180.2	1.55
2023-08-01	18	1598.0	-40.2	-2.5	110.0	215.9	3.15
2023-08-01	19	1629.7	-62.3	-3.8	71.0	211.1	3.76
2023-08-01	20	1473.4	+63.4	+4.3	60.0	205.8	1.88
2023-08-01	21	1756.5	+112.6	+6.4	60.0	182.7	3.18
2023-08-01	22	1698.7	-162.5	-9.6	30.0	205.5	4.47
2023-08-01	23	1431.5	-267.2	-18.7	-10.0	216.9	4.00
2023-08-05	00	1060.9	-81.3	-7.7	-20.0	92.2	3.45
2023-08-05	01	979.6	-363.0	-37.1	-20.0	103.3	3.09
2023-08-05	02	334.8	-371.9	-111.1	-20.0	95.6	3.15
2023-08-05	03	235.8	-113.2	-48.0	-13.0	110.7	2.43
2023-08-05	04	108.4	-28.8	-26.6	-6.0	123.0	1.81
2023-08-05	05	178.2	+39.6	+22.2	-12.0	79.1	2.45
2023-08-05	06	187.7	-14.2	-7.6	-17.0	66.7	2.98
2023-08-05	07	149.9	-41.1	-27.4	-16.0	54.1	3.15
2023-08-05	08	105.6	-21.2	-20.1	-8.0	54.1	1.94
2023-08-05	09	107.4	+24.0	+22.3	-11.0	55.3	2.21
2023-08-05	10	153.5	+28.8	+18.8	-19.0	40.9	3.00
2023-08-05	11	165.0	+38.8	+23.5	-17.0	49.9	3.29
2023-08-05	12	231.0	+76.2	+33.0	11.0	45.5	3.57
2023-08-05	13	317.5	+90.4	+28.5	45.0	49.3	3.28
2023-08-05	14	411.9	+154.7	+37.5	102.0	68.5	3.79
2023-08-05	15	626.8	+121.7	+19.4	140.0	61.0	3.91
2023-08-05	16	655.2	+238.6	+36.4	151.0	32.8	3.60
2023-08-05	17	1104.0	+251.2	+22.8	168.0	42.5	3.52
2023-08-05	18	1157.7	+151.3	+13.1	152.0	63.3	3.95
2023-08-05	19	1406.6	+277.9	+19.8	170.0	59.4	3.18
2023-08-05	20	1713.4	+151.6	+8.8	116.0	105.3	3.21
2023-08-05	21	1709.7	-67.3	-3.9	110.0	66.1	4.04
2023-08-05	22	1578.8	-176.7	-11.2	50.0	85.2	4.64
2023-08-05	23	1356.3	-222.4	-16.4	17.0	93.9	4.94
2023-08-09	00	2500.9	-339.8	-13.6	-20.0	224.4	2.61
2023-08-09	01	2161.1	-1223.3	-56.6	-3.0	217.9	1.65
2023-08-09	02	54.3	-1059.2	-1949.9	-21.0	221.8	3.21
2023-08-09	03	42.8	+33.3	+77.8	0.0	321.1	0.93
2023-08-09	04	120.9	+14.7	+12.1	-37.0	264.4	3.54
2023-08-09	05	72.2	-27.8	-38.5	-4.0	305.0	1.80
2023-08-09	06	65.2	-22.3	-34.1	0.0	286.1	0.90
2023-08-09	07	27.7	-8.5	-30.9	-1.0	232.7	1.21
2023-08-09	08	48.2	+9.0	+18.7	-1.0	236.4	0.96
2023-08-09	09	45.7	-12.1	-26.5	-2.0	249.5	1.38
2023-08-09	10	24.0	-10.0	-41.7	-2.0	258.0	1.45
2023-08-09	11	25.7	+10.3	+40.1	-2.0	240.5	1.43
2023-08-09	12	44.6	+51.4	+115.3	-1.0	258.6	1.39
2023-08-09	13	128.5	+117.2	+91.2	23.0	272.4	1.27
2023-08-09	14	278.9	+131.4	+47.1	82.0	232.0	1.81
2023-08-09	15	391.2	+216.3	+55.3	118.0	212.1	2.41
2023-08-09	16	711.6	+215.9	+30.3	158.0	204.2	2.78
2023-08-09	17	823.1	+289.0	+35.1	164.0	202.2	2.21
2023-08-09	18	1289.7	+479.6	+37.2	149.0	239.8	2.54
2023-08-09	19	1782.2	+78.4	+4.4	174.0	235.8	3.24
2023-08-09	20	1446.4	-86.6	-6.0	150.0	212.7	3.64
2023-08-09	21	1609.1	-93.0	-5.8	110.0	222.6	3.42
2023-08-09	22	1260.4	-112.1	-8.9	60.0	236.2	3.32
2023-08-09	23	1385.0	+124.6	+9.0	30.0	215.6	3.77
2023-08-13	00	2520.0	-281.9	-11.2	-45.0	284.6	4.54
2023-08-13	01	2238.1	-1182.5	-52.8	-35.0	255.6	3.62
2023-08-13	02	155.0	-1085.5	-700.4	-19.0	332.0	2.61
2023-08-13	03	67.1	-56.2	-83.7	-1.0	319.8	1.12
2023-08-13	04	42.5	-12.9	-30.2	-1.0	278.9	1.05
2023-08-13	05	41.4	+18.7	+45.2	-4.0	280.5	1.84
2023-08-13	06	80.0	+24.6	+30.8	-4.0	297.8	1.69
2023-08-13	07	90.7	-27.7	-30.5	-2.0	233.7	0.95
2023-08-13	08	24.7	-32.6	-132.0	-4.0	272.2	1.83
2023-08-13	09	25.4	-0.2	-0.9	-3.0	312.0	1.54
2023-08-13	10	24.3	+9.0	+37.1	-3.0	293.1	1.49
2023-08-13	11	43.4	+3.8	+8.8	-3.0	333.9	1.60
2023-08-13	12	31.9	+65.8	+206.3	-4.0	37.3	1.47
2023-08-13	13	175.1	+172.8	+98.7	42.0	49.7	2.60
2023-08-13	14	377.6	+206.7	+54.8	85.0	65.2	1.62
2023-08-13	15	588.6	+318.5	+54.1	114.0	59.4	1.16
2023-08-13	16	1014.6	+369.2	+36.4	100.0	52.8	1.54
2023-08-13	17	1326.9	-128.6	-9.7	23.0	29.6	0.50
2023-08-13	18	757.5	-376.3	-49.7	164.0	44.7	2.40
2023-08-13	19	574.2	-124.6	-21.7	110.0	55.0	1.00
2023-08-13	20	508.4	+33.2	+6.5	40.0	59.3	2.08
2023-08-13	21	640.6	+17.1	+2.7	30.0	39.9	2.12
2023-08-13	22	542.6	-41.6	-7.7	10.0	64.9	2.50
2023-08-13	23	557.5	+14.9	+2.7	30.0	56.6	3.59
2023-08-17	00	920.4	-141.9	-15.4	-53.0	190.1	6.60
2023-08-17	01	778.5	-230.2	-29.6	-61.0	185.2	6.27
2023-08-17	02	460.1	-188.8	-41.0	-54.0	180.9	6.61
2023-08-17	03	401.0	-30.9	-7.7	-52.0	183.8	7.05
2023-08-17	04	398.4	-0.7	-0.2	-70.0	191.9	7.09
2023-08-17	05	399.5	-8.4	-2.1	-69.0	198.8	8.06
2023-08-17	06	381.5	+1.8	+0.5	-60.0	196.3	8.16
2023-08-17	07	403.2	+29.0	+7.2	-44.0	201.2	8.66
2023-08-17	08	439.5	+35.2	+8.0	-29.0	198.5	6.98
2023-08-17	09	473.5	-26.6	-5.6	-8.0	214.0	8.12
2023-08-17	10	386.3	-15.0	-3.9	4.0	226.8	5.11
2023-08-17	11	443.5	-8.7	-2.0	-4.0	226.3	4.68
2023-08-17	12	368.9	-17.6	-4.8	-7.0	260.9	3.05
2023-08-17	13	408.2	+365.2	+89.5	15.0	272.5	3.93
2023-08-17	14	1099.3	+497.7	+45.3	54.0	292.5	6.10
2023-08-17	15	1403.5	+121.9	+8.7	91.0	300.7	6.43
2023-08-17	16	1343.0	+98.5	+7.3	188.0	302.0	7.98
2023-08-17	17	1600.5	+62.3	+3.9	151.0	299.6	6.13
2023-08-17	18	1467.6	-66.8	-4.5	160.0	298.6	7.89
2023-08-17	19	1466.9	+91.0	+6.2	170.0	301.4	6.98
2023-08-17	20	1649.6	+91.4	+5.5	140.0	300.0	6.54
2023-08-17	21	1649.7	+46.1	+2.8	110.0	310.8	6.19
2023-08-17	22	1741.9	-2.4	-0.1	60.0	316.4	6.53
2023-08-17	23	1644.9	-97.0	-5.9	0.0	321.8	6.00
2023-08-21	00	867.4	-359.7	-41.5	-24.0	29.8	3.41
2023-08-21	01	507.7	-321.5	-63.3	-21.0	45.1	2.87
2023-08-21	02	224.3	-136.4	-60.8	-7.0	87.7	3.78
2023-08-21	03	234.8	+0.5	+0.2	-11.0	74.2	3.56
2023-08-21	04	225.3	-2.9	-1.3	-19.0	90.3	3.23
2023-08-21	05	229.0	-0.3	-0.1	-22.0	78.7	3.61
2023-08-21	06	224.7	+14.1	+6.3	-12.0	71.4	2.89
2023-08-21	07	257.3	+6.2	+2.4	-12.0	66.2	3.01
2023-08-21	08	237.1	-60.7	-25.6	-7.0	60.8	2.09
2023-08-21	09	135.8	-39.2	-28.9	-6.0	44.7	2.12
2023-08-21	10	158.6	-14.6	-9.2	-8.0	33.7	2.27
2023-08-21	11	106.7	-14.0	-13.1	-14.0	38.8	2.60
2023-08-21	12	130.6	+69.2	+52.9	-7.0	40.9	2.28
2023-08-21	13	245.0	+111.0	+45.3	32.0	49.8	2.83
2023-08-21	14	352.7	+99.3	+28.2	86.0	58.5	3.50
2023-08-21	15	443.6	+92.5	+20.9	146.0	64.2	3.29
2023-08-21	16	537.7	+77.2	+14.4	197.0	70.0	2.90
2023-08-21	17	597.9	+63.4	+10.6	207.0	51.3	2.52
2023-08-21	18	664.5	+93.4	+14.1	217.0	61.7	2.64
2023-08-21	19	784.7	+86.3	+11.0	220.0	41.1	2.25
2023-08-21	20	837.0	+63.9	+7.6	200.0	52.0	2.19
2023-08-21	21	912.5	+105.8	+11.6	120.0	47.9	1.78
2023-08-21	22	1048.7	-29.0	-2.8	80.0	48.9	2.22
2023-08-21	23	854.5	-194.2	-22.7	30.0	56.0	2.81
2023-08-25	00	397.5	+7.2	+1.8	10.0	344.1	3.73
2023-08-25	01	404.7	-114.1	-28.2	-9.0	16.4	2.32
2023-08-25	02	169.3	-135.4	-80.0	-5.0	16.5	2.44
2023-08-25	03	133.8	-6.4	-4.8	0.0	21.0	0.82
2023-08-25	04	156.5	+18.2	+11.7	-1.0	13.4	1.23
2023-08-25	05	170.3	+28.7	+16.8	-8.0	28.6	2.00
2023-08-25	06	213.8	+105.5	+49.4	16.0	31.3	3.67
2023-08-25	07	381.3	+191.9	+50.3	13.0	52.3	3.74
2023-08-25	08	597.7	-39.8	-6.7	8.0	83.1	2.72
2023-08-25	09	301.7	-155.2	-51.4	10.0	93.8	1.94
2023-08-25	10	287.2	-40.8	-14.2	9.0	82.3	1.49
2023-08-25	11	220.1	-20.6	-9.4	11.0	31.5	2.55
2023-08-25	12	246.0	+19.8	+8.0	23.0	31.8	2.43
2023-08-25	13	259.6	+62.0	+23.9	28.0	65.7	1.25
2023-08-25	14	370.1	+121.8	+32.9	18.0	28.5	0.67
2023-08-25	15	503.2	+75.1	+14.9	67.0	53.5	1.44
2023-08-25	16	520.3	-50.6	-9.7	57.0	63.9	3.20
2023-08-25	17	401.9	-15.9	-3.9	41.0	82.8	3.71
2023-08-25	18	488.6	+139.0	+28.5	164.0	85.6	2.31
2023-08-25	19	680.0	+211.8	+31.1	50.0	238.6	0.19
2023-08-25	20	912.2	+138.4	+15.2	60.0	192.2	1.52
2023-08-25	21	956.9	+41.3	+4.3	120.0	215.5	2.32
2023-08-25	22	994.8	+5.4	+0.5	80.0	220.5	1.64
2023-08-25	23	967.6	-27.2	-2.8	30.0	234.2	1.61
2023-08-29	00	1276.6	-948.3	-74.3	-6.0	260.3	1.61
2023-08-29	01	328.2	-611.6	-186.3	-3.0	191.8	1.66
2023-08-29	02	53.4	-122.8	-230.1	-4.0	183.0	1.75
2023-08-29	03	82.7	+31.9	+38.5	-9.0	200.7	2.22
2023-08-29	04	117.1	+32.8	+28.0	-31.0	205.0	3.33
2023-08-29	05	148.4	+22.1	+14.9	-15.0	193.9	3.15
2023-08-29	06	161.2	+34.4	+21.3	-10.0	196.3	3.22
2023-08-29	07	217.1	+51.5	+23.7	-12.0	211.6	3.16
2023-08-29	08	264.3	-3.3	-1.2	-1.0	192.9	1.02
2023-08-29	09	210.6	-8.8	-4.2	-4.0	162.4	1.65
2023-08-29	10	246.7	+8.5	+3.4	-13.0	208.6	2.42
2023-08-29	11	227.5	-40.1	-17.6	-22.0	228.9	4.69
2023-08-29	12	166.6	+40.4	+24.2	-23.0	234.9	4.55
2023-08-29	13	308.3	+112.3	+36.4	23.0	244.0	3.98
2023-08-29	14	391.1	+109.4	+28.0	56.0	280.4	2.69
2023-08-29	15	527.0	+172.0	+32.6	120.0	304.9	3.03
2023-08-29	16	735.2	+355.2	+48.3	185.0	324.4	4.47
2023-08-29	17	1237.5	+295.8	+23.9	200.0	322.5	4.34
2023-08-29	18	1326.9	+319.8	+24.1	209.0	334.4	5.18
2023-08-29	19	1877.1	+138.3	+7.4	169.0	333.2	5.38
2023-08-29	20	1603.4	-26.9	-1.7	126.0	345.5	5.21
2023-08-29	21	1823.4	+98.7	+5.4	120.0	336.8	5.52
2023-08-29	22	1800.8	-23.9	-1.3	81.0	351.4	4.68
2023-08-29	23	1775.6	-25.2	-1.4	0.0	2.3	4.19
2023-09-02	00	798.5	-595.4	-74.6	-46.0	188.2	3.69
2023-09-02	01	203.1	-315.2	-155.2	-24.0	185.8	3.38
2023-09-02	02	168.1	-29.8	-17.7	-16.0	192.8	2.77
2023-09-02	03	143.5	-8.6	-6.0	-6.0	198.3	1.96
2023-09-02	04	150.9	+17.5	+11.6	-5.0	184.6	1.88
2023-09-02	05	178.6	+8.4	+4.7	-14.0	188.0	2.70
2023-09-02	06	167.6	-8.0	-4.8	-12.0	221.3	2.51
2023-09-02	07	162.5	-4.3	-2.6	-16.0	213.1	2.84
2023-09-02	08	159.0	+9.7	+6.1	-39.0	209.2	4.15
2023-09-02	09	181.9	+30.2	+16.6	-43.0	220.8	3.82
2023-09-02	10	219.4	+5.0	+2.3	-31.0	220.8	3.42
2023-09-02	11	191.9	-27.3	-14.2	-24.0	224.7	3.16
2023-09-02	12	164.9	+61.1	+37.0	-33.0	230.2	3.49
2023-09-02	13	314.1	+96.6	+30.8	-11.0	225.8	5.23
2023-09-02	14	358.0	+62.8	+17.5	46.0	235.2	4.01
2023-09-02	15	439.6	+80.0	+18.2	126.0	229.9	4.12
2023-09-02	16	518.1	+92.1	+17.8	178.0	201.5	4.05
2023-09-02	17	623.7	+121.2	+19.4	196.0	205.0	3.84
2023-09-02	18	760.4	+137.2	+18.0	232.0	194.1	4.73
2023-09-02	19	898.1	+98.9	+11.0	204.0	197.3	5.31
2023-09-02	20	958.2	+30.0	+3.1	180.0	197.8	5.60
2023-09-02	21	958.0	-59.7	-6.2	130.0	196.2	6.24
2023-09-02	22	838.8	-71.4	-8.5	60.0	195.0	6.26
2023-09-02	23	815.3	-23.5	-2.9	-11.0	199.7	5.46
2023-09-06	00	1223.0	-770.2	-63.0	-50.0	173.5	5.70
2023-09-06	01	452.8	-412.5	-91.1	-50.0	157.3	7.09
2023-09-06	02	398.1	-48.0	-12.0	-27.0	168.3	5.28
2023-09-06	03	356.9	-7.0	-2.0	-35.0	154.5	4.20
2023-09-06	04	384.0	+11.6	+3.0	-8.0	170.3	4.63
2023-09-06	05	380.0	+26.3	+6.9	-19.0	173.6	4.99
2023-09-06	06	436.7	-3.3	-0.8	-28.0	185.5	4.51
2023-09-06	07	373.4	-55.0	-14.7	-11.0	204.6	3.60
2023-09-06	08	326.7	-67.2	-20.6	0.0	167.4	3.38
2023-09-06	09	239.0	-36.9	-15.4	-6.0	167.3	2.51
2023-09-06	10	253.0	-5.8	-2.3	6.0	173.7	1.80
2023-09-06	11	227.3	-24.0	-10.6	-5.0	110.2	1.71
2023-09-06	12	204.9	+57.4	+28.0	-9.0	175.0	2.14
2023-09-06	13	342.1	+136.0	+39.8	-1.0	179.5	2.97
2023-09-06	14	477.0	+139.6	+29.3	-8.0	218.9	2.43
2023-09-06	15	621.3	+96.8	+15.6	31.0	263.4	5.00
2023-09-06	16	670.5	+187.2	+27.9	83.0	234.8	4.45
2023-09-06	17	995.8	+156.4	+15.7	7.0	259.9	5.50
2023-09-06	18	983.3	+5.1	+0.5	86.0	242.5	3.85
2023-09-06	19	1006.1	+28.2	+2.8	49.0	258.0	4.04
2023-09-06	20	1039.8	-265.0	-25.5	90.0	278.2	4.10
2023-09-06	21	476.1	-50.9	-10.7	180.0	277.1	3.16
2023-09-06	22	937.9	+233.5	+24.9	70.0	300.9	5.56
2023-09-06	23	943.0	+5.1	+0.5	-10.0	293.5	5.77
2023-09-10	00	1011.0	-892.9	-88.3	-2.0	82.8	1.37
2023-09-10	01	118.1	-454.0	-384.6	-3.0	106.2	1.51
2023-09-10	02	102.9	-16.0	-15.5	-3.0	245.3	1.45
2023-09-10	03	86.1	-36.4	-42.3	-3.0	248.1	1.31
2023-09-10	04	30.0	-7.9	-26.5	-5.0	57.0	1.65
2023-09-10	05	70.2	+14.0	+20.0	-4.0	135.1	2.01
2023-09-10	06	58.1	-11.0	-19.0	-14.0	161.4	2.35
2023-09-10	07	48.1	+4.8	+10.1	-6.0	163.9	1.89
2023-09-10	08	67.7	+13.2	+19.5	-14.0	175.3	2.30
2023-09-10	09	74.6	-6.3	-8.5	-12.0	146.5	2.37
2023-09-10	10	55.1	+8.5	+15.3	-4.0	176.0	1.88
2023-09-10	11	91.5	+14.2	+15.6	1.0	173.4	2.19
2023-09-10	12	83.6	+73.3	+87.7	-4.0	196.0	1.75
2023-09-10	13	238.1	+131.0	+55.0	22.0	186.1	2.15
2023-09-10	14	345.5	+114.6	+33.2	83.0	220.1	2.71
2023-09-10	15	467.3	+218.8	+46.8	153.0	214.8	2.41
2023-09-10	16	783.2	+306.1	+39.1	202.0	205.4	1.61
2023-09-10	17	1079.5	+345.2	+32.0	231.0	245.4	1.92
2023-09-10	18	1473.6	+413.2	+28.0	214.0	263.1	2.35
2023-09-10	19	1906.0	+226.3	+11.9	174.0	282.1	3.05
2023-09-10	20	1926.2	+17.4	+0.9	117.0	302.8	2.26
2023-09-10	21	1940.8	-191.4	-9.9	120.0	298.6	5.52
2023-09-10	22	1543.5	-286.5	-18.6	57.0	347.8	5.50
2023-09-10	23	1367.8	-175.7	-12.8	55.0	333.8	5.03
2023-09-14	00	1339.3	-1223.0	-91.3	-18.0	345.7	3.11
2023-09-14	01	116.4	-629.2	-540.6	-12.0	352.0	2.57
2023-09-14	02	81.0	-39.1	-48.3	-4.0	30.3	1.70
2023-09-14	03	38.2	-26.4	-69.2	-4.0	33.7	1.73
2023-09-14	04	28.1	+4.5	+16.0	-2.0	57.0	1.29
2023-09-14	05	47.1	+3.3	+7.0	-1.0	9.8	0.41
2023-09-14	06	34.7	-9.4	-27.2	-1.0	19.1	0.36
2023-09-14	07	28.3	-0.8	-3.0	0.0	313.7	0.79
2023-09-14	08	33.0	+9.0	+27.2	1.0	77.5	0.55
2023-09-14	09	46.2	-6.2	-13.4	1.0	124.0	0.73
2023-09-14	10	20.6	-6.0	-29.0	5.0	164.1	0.98
2023-09-14	11	34.3	+5.8	+16.9	-1.0	183.1	0.80
2023-09-14	12	32.2	+45.6	+141.7	-5.0	152.4	1.92
2023-09-14	13	125.5	+93.1	+74.2	2.0	166.2	1.21
2023-09-14	14	218.4	+202.7	+92.8	22.0	181.0	1.85
2023-09-14	15	530.9	+291.7	+55.0	111.0	182.3	2.69
2023-09-14	16	801.8	+285.6	+35.6	168.0	183.0	2.69
2023-09-14	17	1102.1	+215.9	+19.6	189.0	193.4	2.43
2023-09-14	18	1233.6	+73.5	+6.0	219.0	187.7	2.42
2023-09-14	19	1249.1	+92.2	+7.4	194.0	190.2	2.11
2023-09-14	20	1418.0	+151.9	+10.7	166.0	182.7	1.94
2023-09-14	21	1552.8	+18.5	+1.2	112.0	184.1	1.79
2023-09-14	22	1455.0	-14.3	-1.0	51.0	151.8	1.43
2023-09-14	23	1524.2	+69.2	+4.5	0.0	132.5	2.41
